prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,0,0.0611302
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,1,0.018957505
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0019869502
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,0,0.18233646
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,1,0.028491806
MCEFL,50,persistencia_MCEFL_componente_7.csv,90,persistencia_MCEFL_componente_12.csv,2,0.002552931
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,0,0.12931019
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,1,0.032091107
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_1.csv,2,0.003248075
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,0,0.12265104
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,1,0.059457943
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009771945
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,0,0.18846074
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,1,0.028478537
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0025531093
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,0,0.17390886
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,1,0.028760308
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_4.csv,2,0.002556004
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,0,0.061463855
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,1,0.02866008
MCEFL,50,persistencia_MCEFL_componente_7.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0025632826
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_5.csv,0,0.1269802
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_5.csv,1,0.018559726
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_5.csv,2,0.004410711
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_13.csv,0,0.10210146
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_13.csv,1,0.016797423
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_13.csv,2,0.0044101872
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_2.csv,0,0.23265278
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_2.csv,1,0.060075656
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_2.csv,2,0.0059473393
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_7.csv,0,0.092964634
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_7.csv,1,0.027241444
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_7.csv,2,0.005093848
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_11.csv,0,0.0
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_11.csv,1,0.0
MCEFL,50,persistencia_MCEFL_componente_11.csv,50,persistencia_MCEFL_componente_11.csv,2,0.0
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_1.csv,0,0.12566444
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_1.csv,1,0.01861508
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0044119684
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_2.csv,0,0.08579392
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_2.csv,1,0.035686288
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_2.csv,2,0.0051073697
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_6.csv,0,0.2398654
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_6.csv,1,0.06509364
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_6.csv,2,0.0124444645
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_4.csv,0,0.10432985
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_4.csv,1,0.018324923
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_4.csv,2,0.004409641
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_3.csv,0,0.016951336
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_3.csv,1,0.016260503
MCEFL,50,persistencia_MCEFL_componente_11.csv,60,persistencia_MCEFL_componente_3.csv,2,0.004415976
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_9.csv,0,0.11991443
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_9.csv,1,0.01837354
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_9.csv,2,0.0044103265
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_1.csv,0,0.24550802
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_1.csv,1,0.053558394
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010156608
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_7.csv,0,0.10736327
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_7.csv,1,0.032956015
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_7.csv,2,0.0047695735
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_6.csv,0,0.10444938
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_6.csv,1,0.020321885
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_6.csv,2,0.00440976
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_4.csv,0,0.021475593
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_4.csv,1,0.016892266
MCEFL,50,persistencia_MCEFL_componente_11.csv,70,persistencia_MCEFL_componente_4.csv,2,0.0047139563
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_1.csv,0,0.43841323
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_1.csv,1,0.06616473
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_1.csv,2,0.010360177
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_2.csv,0,0.15312722
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_2.csv,1,0.031455938
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_2.csv,2,0.005176485
MCEFL,50,persistencia_MCEFL_componente_11.csv,80,persistencia_MCEFL_componente_3.csv,0,0.14140193
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,0,0.19932018
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,1,0.058122493
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_2.csv,2,0.011272428
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,0,0.04858644
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,1,0.018988818
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_11.csv,2,0.004563262
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,0,0.04922372
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,1,0.02190723
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_3.csv,2,0.004990441
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,0,0.12836923
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,1,0.018465623
MCEFL,50,persistencia_MCEFL_componente_11.csv,90,persistencia_MCEFL_componente_12.csv,2,0.0044102054
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,0,0.06039902
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,1,0.019899437
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0048445426
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,0,0.19715622
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,1,0.056052737
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009469932
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,0,0.13971756
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,1,0.018557144
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0044099074
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,0,0.11697747
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,1,0.018637607
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0044120755
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,0,0.057507552
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,1,0.024825007
MCEFL,50,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,2,0.004417365
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_3.csv,0,4.9444344e-07
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_3.csv,1,0.0
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_3.csv,2,0.0
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_7.csv,0,0.024552993
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_7.csv,1,0.008807368
WVAL,50,persistencia_WVAL_componente_3.csv,50,persistencia_WVAL_componente_7.csv,2,0.00046767676
WVAL,50,persistencia_WVAL_componente_3.csv,60,persistencia_WVAL_componente_1.csv,0,0.05623734
WVAL,50,persistencia_WVAL_componente_3.csv,60,persistencia_WVAL_componente_1.csv,1,0.008251626
WVAL,50,persistencia_WVAL_componente_3.csv,60,persistencia_WVAL_componente_1.csv,2,0.000539662
WVAL,50,persistencia_WVAL_componente_3.csv,70,persistencia_WVAL_componente_1.csv,0,0.05568853
WVAL,50,persistencia_WVAL_componente_3.csv,70,persistencia_WVAL_componente_1.csv,1,0.010082869
WVAL,50,persistencia_WVAL_componente_3.csv,70,persistencia_WVAL_componente_1.csv,2,0.0011325702
WVAL,50,persistencia_WVAL_componente_3.csv,80,persistencia_WVAL_componente_1.csv,0,0.05249102
WVAL,50,persistencia_WVAL_componente_3.csv,80,persistencia_WVAL_componente_1.csv,1,0.012387226
WVAL,50,persistencia_WVAL_componente_3.csv,80,persistencia_WVAL_componente_1.csv,2,0.00054310507
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_6.csv,0,0.029516771
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_6.csv,1,0.0069269654
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_6.csv,2,0.00046856396
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_2.csv,0,0.013005466
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_2.csv,1,0.0071106055
WVAL,50,persistencia_WVAL_componente_3.csv,90,persistencia_WVAL_componente_2.csv,2,0.0004870662
WVAL,50,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,0,0.02231949
WVAL,50,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,1,0.006231846
WVAL,50,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,2,0.00066930737
WVAL,50,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_6.csv,0,0.025321485
WVAL,50,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_6.csv,1,0.0068317563
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_3.csv,0,0.024552993
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_3.csv,1,0.008807368
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_3.csv,2,0.00046767676
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_7.csv,0,0.0
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_7.csv,1,0.0
WVAL,50,persistencia_WVAL_componente_7.csv,50,persistencia_WVAL_componente_7.csv,2,0.0
WVAL,50,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,0,0.047181588
WVAL,50,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,1,0.011703318
WVAL,50,persistencia_WVAL_componente_7.csv,60,persistencia_WVAL_componente_1.csv,2,0.00035527293
WVAL,50,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,0,0.04853085
WVAL,50,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,1,0.012343383
WVAL,50,persistencia_WVAL_componente_7.csv,70,persistencia_WVAL_componente_1.csv,2,0.0010684897
WVAL,50,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,0,0.04499955
WVAL,50,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,1,0.015180276
WVAL,50,persistencia_WVAL_componente_7.csv,80,persistencia_WVAL_componente_1.csv,2,0.00039973352
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_6.csv,0,0.036578752
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_6.csv,1,0.009350428
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_6.csv,2,3.9870338e-05
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_2.csv,0,0.021782288
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_2.csv,1,0.010897238
WVAL,50,persistencia_WVAL_componente_7.csv,90,persistencia_WVAL_componente_2.csv,2,0.00024110521
WVAL,50,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,0,0.035984766
WVAL,50,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,1,0.009584196
WVAL,50,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_3.csv,2,0.0005459801
WVAL,50,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_6.csv,0,0.025509043
WVAL,50,persistencia_WVAL_componente_7.csv,100,persistencia_WVAL_componente_6.csv,1,0.007863359
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_2.csv,0,0.0
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_3.csv,0,0.014202682
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_3.csv,1,0.006867888
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_1.csv,0,0.05654849
MVIV,50,persistencia_MVIV_componente_2.csv,50,persistencia_MVIV_componente_1.csv,1,0.01040817
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,0,0.02563318
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,1,0.009273354
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_3.csv,0,0.020267563
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_3.csv,1,0.008533334
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,0,0.030904768
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_1.csv,1,0.004195123
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_4.csv,0,0.008417814
MVIV,50,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_4.csv,1,0.007621573
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,0,0.015174789
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_2.csv,1,0.0057599884
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_3.csv,0,0.015101952
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_3.csv,1,0.00407872
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,0,0.060159776
MVIV,50,persistencia_MVIV_componente_2.csv,70,persistencia_MVIV_componente_1.csv,1,0.0123045305
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,0,0.02180259
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_2.csv,1,0.008983761
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,0,0.024399122
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_3.csv,1,0.008819181
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,0,0.044338886
MVIV,50,persistencia_MVIV_componente_2.csv,80,persistencia_MVIV_componente_1.csv,1,0.009523718
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,0,0.033900205
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_2.csv,1,0.005937167
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,0,0.018018473
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_3.csv,1,0.0028996393
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,0,0.036033537
MVIV,50,persistencia_MVIV_componente_2.csv,90,persistencia_MVIV_componente_1.csv,1,0.007945697
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.047019497
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.010981651
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,0,0.037547827
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,1,0.0024658828
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.019243287
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0055208676
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,0,0.02459239
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,1,0.0025984112
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,0,0.014202682
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,1,0.006867888
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,0,4.3408764e-07
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,0,0.05017029
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,1,0.008235826
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,2,0.0021443733
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_2.csv,0,0.018781174
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_2.csv,1,0.007819405
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_2.csv,2,0.00026193948
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,0,0.012424695
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,1,0.008402945
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,2,0.00028466716
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,0,0.03616438
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,1,0.0077430527
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,2,0.00014579584
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,0,0.014696211
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,1,0.0077889943
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,0,0.012657747
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,1,0.007943023
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_2.csv,2,0.00014756701
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,0,0.015367519
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,1,0.0061439597
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_3.csv,2,0.00020890312
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,0,0.054515224
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,1,0.012447618
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_1.csv,2,0.0016825657
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.014843517
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.008477639
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,2,0.0003440458
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,0,0.016863648
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,1,0.010565201
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_3.csv,2,0.00019631084
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.03710163
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.010014756
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,2,0.0012078818
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,0,0.038714457
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,1,0.007359068
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_2.csv,2,0.00014752866
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.02453842
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.0079462025
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,0,0.026620558
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,1,0.008770831
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_1.csv,2,0.00024122327
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.038970515
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.008982409
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,2,0.00040343427
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,0,0.04359879
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,1,0.0071660094
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_7.csv,2,0.0001543908
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.022104928
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.007316293
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,2,0.00025125023
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,0,0.03142004
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,1,0.00748024
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.05654849
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.01040817
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.05017029
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.008235826
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,2,0.0021443733
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,7.417475e-07
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,2,0.0
