prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.0059116827
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.00028441768
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.017879922
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.0054036435
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,2,0.00014486452
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.029355649
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.0071901297
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.00017823339
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_8.csv,0,0.09365271
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_8.csv,1,0.018343834
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,0,0.08353868
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,1,0.016293088
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,2,0.0008595521
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,0,0.097252436
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,1,0.017597232
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,2,0.0005513187
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,0,0.012647595
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,1,0.010408654
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,2,0.0011338945
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,0,0.07873211
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,1,0.016754324
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,2,0.00061340816
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.095123306
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.019154433
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.00928763
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.009765379
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.000994115
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.087784566
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.016909696
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.000555434
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.06408262
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.015023598
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0013393045
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.013336785
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.012287677
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.00081013096
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.065848134
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.014413584
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,2,0.0005792016
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,0,0.094760396
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,1,0.018745236
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_5.csv,2,0.0005558385
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,0,0.0855239
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,1,0.017299283
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_4.csv,2,0.001173787
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.097754985
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.017304506
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.000538526
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.08004567
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.017187666
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0005613987
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.05894435
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.016720064
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0005611773
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.09414495
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.017595572
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.10500974
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.018882506
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.0005679119
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_1.csv,0,0.09365271
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_1.csv,1,0.018343834
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_8.csv,0,0.0
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_8.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_2.csv,0,0.028284179
WVIV,50,persistencia_WVIV_componente_8.csv,50,persistencia_WVIV_componente_2.csv,1,0.005564735
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_3.csv,0,0.025465524
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_3.csv,1,0.006597009
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_1.csv,0,0.091396235
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_1.csv,1,0.017539386
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_2.csv,0,0.035729866
WVIV,50,persistencia_WVIV_componente_8.csv,60,persistencia_WVIV_componente_2.csv,1,0.0059079034
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_3.csv,0,0.01575028
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_3.csv,1,0.004069991
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_1.csv,0,0.095020734
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_1.csv,1,0.017825704
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_2.csv,0,0.022385156
WVIV,50,persistencia_WVIV_componente_8.csv,70,persistencia_WVIV_componente_2.csv,1,0.0067340718
WVIV,50,persistencia_WVIV_componente_8.csv,80,persistencia_WVIV_componente_1.csv,0,0.05146517
WVIV,50,persistencia_WVIV_componente_8.csv,80,persistencia_WVIV_componente_1.csv,1,0.009008426
WVIV,50,persistencia_WVIV_componente_8.csv,80,persistencia_WVIV_componente_2.csv,0,0.09369947
WVIV,50,persistencia_WVIV_componente_8.csv,80,persistencia_WVIV_componente_2.csv,1,0.01948843
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_1.csv,0,0.05346083
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_1.csv,1,0.011221446
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_5.csv,0,0.016172355
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_5.csv,1,0.0020650285
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_4.csv,0,0.029275184
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_4.csv,1,0.009299658
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_2.csv,0,0.021944674
WVIV,50,persistencia_WVIV_componente_8.csv,90,persistencia_WVIV_componente_2.csv,1,0.0059367088
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_3.csv,0,0.035904635
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_3.csv,1,0.007571646
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_1.csv,0,0.06748665
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_1.csv,1,0.013125892
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_4.csv,0,0.0076421355
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_4.csv,1,0.0052378513
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_2.csv,0,0.039353564
WVIV,50,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_2.csv,1,0.0067411806
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,0,0.08353868
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,1,0.016293088
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,2,0.0008595521
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_8.csv,0,0.028284179
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_8.csv,1,0.005564735
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,0,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,0,0.03540566
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,1,0.0070578638
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,2,0.0007002121
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.081182815
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.0161827
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0012276961
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,0.01374605
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.00560071
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0007186174
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.028046656
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.005688737
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.084552795
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.016813425
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.0011057187
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.011612791
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.0067409505
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.00067790033
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.035386328
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.0100345025
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0014177416
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.08287968
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.01768679
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.00096005463
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.035487365
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.009851929
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,2,0.000706152
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,0,0.031159122
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,1,0.005808778
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_5.csv,2,0.0006807181
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,0,0.020057874
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,1,0.010213642
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_4.csv,2,0.0012523514
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.036453485
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.006605376
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.0007090038
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.011620071
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.007979535
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.0006922921
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.053145386
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.01268646
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.00072952546
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.029284855
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.0053511816
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.049713586
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.007771633
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.0007018726
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,0,6.596738e-07
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,0,0.3633471
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,1,0.0601737
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,2,0.008494283
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.33952582
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.05219001
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.013390376
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.080067284
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.0340646
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0029155328
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,0,0.23212183
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,1,0.04301744
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_3.csv,2,0.0015863443
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_5.csv,0,0.23922502
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,0,0.20582995
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,1,0.036777336
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_9.csv,2,0.0015949795
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,0,0.20907834
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,1,0.042907823
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_7.csv,2,0.0015861492
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,0,0.08928634
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,1,0.031334452
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_4.csv,2,0.0013902575
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,0,0.20577548
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,1,0.044094708
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_3.csv,2,0.010517303
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,0,0.14544298
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,1,0.03703047
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_8.csv,2,0.0037847771
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.09049866
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.038338047
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,2,0.0015807087
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,0,0.31428066
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,1,0.0524287
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_3.csv,2,0.011548169
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,0.3254685
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.053442456
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0065040975
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.103570655
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.038836658
MCEFL,60,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0015888312
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,0,0.3633471
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,1,0.0601737
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_1.csv,2,0.008494283
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,0,1.8620282e-06
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,60,persistencia_MCEFL_componente_4.csv,60,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,0,0.054330565
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,1,0.036117226
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_1.csv,2,0.013694014
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,0,0.36274755
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,1,0.070509166
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_2.csv,2,0.008680634
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,0,0.49202004
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,1,0.08122306
MCEFL,60,persistencia_MCEFL_componente_4.csv,70,persistencia_MCEFL_componente_3.csv,2,0.008630759
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_5.csv,0,0.49601203
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,0,0.47680032
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,1,0.075936474
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_9.csv,2,0.008628403
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,0,0.47203103
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,1,0.081200056
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_7.csv,2,0.008630222
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,0,0.40029693
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,1,0.069379106
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_4.csv,2,0.008607396
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,0,0.31276038
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,1,0.04509924
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_3.csv,2,0.009869563
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,0,0.44651735
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,1,0.06943346
MCEFL,60,persistencia_MCEFL_componente_4.csv,80,persistencia_MCEFL_componente_8.csv,2,0.009017334
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,0,0.37812245
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,1,0.07045248
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_1.csv,2,0.008627481
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,0,0.12552433
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,1,0.034539234
MCEFL,60,persistencia_MCEFL_componente_4.csv,90,persistencia_MCEFL_componente_3.csv,2,0.0085119605
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.11836326
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.045633554
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0087406365
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.38620007
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.070157535
MCEFL,60,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.008629817
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,0,0.0
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,1,0.0
WVAL,60,persistencia_WVAL_componente_1.csv,60,persistencia_WVAL_componente_1.csv,2,0.0
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,0,0.009134121
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,1,0.009843127
WVAL,60,persistencia_WVAL_componente_1.csv,70,persistencia_WVAL_componente_1.csv,2,0.0020192096
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,0,0.010260345
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,1,0.009236478
WVAL,60,persistencia_WVAL_componente_1.csv,80,persistencia_WVAL_componente_1.csv,2,0.00063188083
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,0,0.028751153
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,1,0.0122609995
WVAL,60,persistencia_WVAL_componente_1.csv,90,persistencia_WVAL_componente_1.csv,2,0.0005622378
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,0,0.027722832
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,1,0.013137927
WVAL,60,persistencia_WVAL_componente_1.csv,100,persistencia_WVAL_componente_1.csv,2,0.0005940787
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,0,8.4531644e-07
MVIV,60,persistencia_MVIV_componente_2.csv,60,persistencia_MVIV_componente_2.csv,1,0.0
