prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.00012165525060596443
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.16158422076428122
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.0246818485936528
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.0008714642849824661
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.1323210676725366
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.035347945484851026
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.0004587482969995639
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.20211412320765715
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.03555749639668125
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.0003823610858861032
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.1642694271615994
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.046447239961056846
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.004600853181747922
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.17788267228710053
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.03552966999565293
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.0003856163896931768
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.07141765187962987
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.0248294965716182
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.0008947625383307022
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.06226138771341353
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.011274854766248652
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.0002969848480983501
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.10182431168439098
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.009009661480877071
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.00016446884203398534
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.27706784358708986
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.05614767270332761
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.004589961873479994
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.04454750385824104
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.008994929127013733
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,9.110433579144264e-05
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.13364256002486624
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.021372428500289805
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.0008667467911679864
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.050620769946732334
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.01595976503586441
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.0003211697370550346
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.1465404897971888
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.016459504852819846
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.00020772578077840988
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.23416374634003406
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.05275142936452054
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.004591045632532961
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.1106139930117343
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.016380557072334264
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.00019403607911932274
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.057010329327236826
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.023402406927493593
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.0008766127993589879
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.27094536654093304
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.049714324394484116
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.012711398428182486
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.2362116970008047
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.046819892139986864
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.0073341802541252036
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.45582666842781405
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.06515770445618846
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.010833187434914994
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.22258189279454
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.04735217788022003
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_14.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.0004906118628814433
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.3620914458393076
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.056924632190291716
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.010836699220703698
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.13792810935411243
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.04084359252073691
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_5.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.0005418025470593509
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.4416024886139122
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.06230647077150173
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.0108328135772753
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.1990606408861379
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.043061014851022726
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_7.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.0004824935232725929
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.4124820303358682
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.06058088105995154
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.010831883492726464
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.1471616527835971
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.0428930478049765
MCEFL,resultados10m3_50,persistencia_MCEFL_componente_8.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.000494519969263123
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.3679628639550473
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.06491560174565132
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.007388088386044118
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,0,0.36796286395504657
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,1,0.06491560174565127
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_1.csv,2,0.007388088386044121
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_60,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.3606749919248621
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.06005635644958832
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.010706570412601776
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.08520729340848704
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.023863943513174824
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.001450034482348605
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.048775186826910295
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.033924706336238154
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.01061668498166918
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.36794274785623926
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.06719841702004595
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.007503355915855253
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.35908402282752616
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.06760080361948367
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.010231646983746076
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.03306264130404603
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.024327893455866636
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.001920520762709947
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.044358415774235736
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.03593026579361747
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.011000065908893462
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.3528634791955665
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.06423957697556859
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.007612650655323678
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.17366237315549965
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.03393595364801173
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.00047544715794712716
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.20981104356062863
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.03505015406528194
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.00041976183723630724
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.17002385979620627
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.04972959279945901
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.00460361814228765
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.21062113462328513
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.03501200722609317
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.0004008740450565491
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.1381264862363479
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.028001416035622197
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.0009095053600721666
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.454751910771137
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.07407467279711738
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.007390987755368022
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.47478689798687607
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.07794989929435446
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.007389235413762376
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.30317941965113654
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.04256957716491909
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.007900240502668257
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.4808749262022301
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,1,0.07792086273906368
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,2,0.00739060890590214
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,0,0.4228499858696937
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,1,0.06834567689327542
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_90,persistencia_MCEFL_componente_7.csv,2,0.007434446852321969
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.3263664009208056
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.05591981357265061
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.010835264186903807
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.05837499421841513
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.03616229873777388
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_1.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.0005823658643842376
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,0,0.12246201227319431
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,1,0.049566290964727276
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_1.csv,2,0.011003753904918086
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,0,0.378003475116301
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,1,0.06189819545027142
MCEFL,resultados10m3_60,persistencia_MCEFL_componente_4.csv,resultados10m3_100,persistencia_MCEFL_componente_2.csv,2,0.007395708214904102
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.3613538973776262
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.061796322301573905
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.010792066530558442
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,0,0.361353897377626
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,1,0.061796322301573954
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_1.csv,2,0.010792066530558444
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,0,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_70,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.02784632920153033
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.03497582665213221
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.012161813187185531
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.3463114362102411
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.05908187243139811
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.010865673011829492
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,0,0.3594810257857859
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,1,0.0683121456989898
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_1.csv,2,0.010232680489490532
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,0,0.07956859493543919
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,1,0.022561829491422023
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_2.csv,resultados10m3_80,persistencia_MCEFL_componente_2.csv,2,0.0023432242743706773
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,0,0.4457353023936964
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,1,0.06827499505675559
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_1.csv,2,0.010713909183860004
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,0,0.464591456281753
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,1,0.07144529235715956
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_12.csv,2,0.010713122794031615
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,0,0.29818787341204894
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,1,0.03637716935111913
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_2.csv,2,0.00963760862454996
MCEFL,resultados10m3_70,persistencia_MCEFL_componente_1.csv,resultados10m3_90,persistencia_MCEFL_componente_4.csv,0,0.47071879434541386
