prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,0.014976963
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.005107071
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,0,0.023441939
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,1,0.00855576
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_3.csv,2,0.00057133473
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.02291319
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.0062693506
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.0006128571
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,0,0.031891227
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,1,0.0037494365
MVIV,50,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,2,0.0005808998
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,0,0.014083173
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,1,0.008277389
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_2.csv,2,0.00059210724
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,0,9.448543e-07
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_3.csv,2,0.0
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,0,0.054108296
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,1,0.010137051
MVIV,50,persistencia_MVIV_componente_3.csv,50,persistencia_MVIV_componente_1.csv,2,0.0013343124
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,0,0.008220806
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,1,0.0059301984
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_5.csv,2,0.00016638356
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,0,0.017670771
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,1,0.006592519
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_7.csv,2,0.00017226188
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,0,0.010977625
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,1,0.007861614
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_3.csv,2,0.0002999181
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_1.csv,0,0.03900351
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,0,0.017457347
MVIV,50,persistencia_MVIV_componente_3.csv,60,persistencia_MVIV_componente_4.csv,1,0.0075639957
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,0,0.053301275
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,1,0.011212897
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_5.csv,2,0.00043851061
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,0,0.026797574
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,1,0.0060299775
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_8.csv,2,0.00017894921
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,0,0.018003488
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,1,0.008041321
MVIV,50,persistencia_MVIV_componente_3.csv,70,persistencia_MVIV_componente_4.csv,2,0.0010987672
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,0,0.060511887
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,1,0.011585456
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_2.csv,2,0.0019601919
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,0,0.042219896
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,1,0.006011313
MVIV,50,persistencia_MVIV_componente_3.csv,80,persistencia_MVIV_componente_1.csv,2,0.00022652934
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,0,0.018681446
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,1,0.005288585
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_5.csv,2,0.00017912997
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,0,0.013929828
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,1,0.007460275
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_6.csv,2,0.00018271783
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,0,0.012549045
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,1,0.006686777
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_3.csv,2,0.0003345531
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,0,0.021729024
MVIV,50,persistencia_MVIV_componente_3.csv,90,persistencia_MVIV_componente_4.csv,1,0.0063063363
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,0,0.016341299
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_2.csv,1,0.008232249
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,0,0.021597097
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,1,0.008972607
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_3.csv,2,0.00017635048
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,0,0.01795423
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,1,0.00639786
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_1.csv,2,0.0002450451
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,0,0.031638768
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,1,0.007879646
MVIV,50,persistencia_MVIV_componente_3.csv,100,persistencia_MVIV_componente_4.csv,2,0.00017374346
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,0,0.055876274
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,1,0.0107512465
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_2.csv,2,0.0014535716
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,0,0.054108296
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,1,0.010137051
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_3.csv,2,0.0013343124
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,0,9.592138e-07
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,50,persistencia_MVIV_componente_1.csv,50,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,0,0.056772925
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,1,0.010300911
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_5.csv,2,0.0013410947
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_7.csv,0,0.04612863
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_7.csv,1,0.010462217
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_7.csv,2,0.0013376763
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,0,0.04922455
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,1,0.010141329
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_3.csv,2,0.0013479822
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_1.csv,0,0.07552618
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,0,0.04838918
MVIV,50,persistencia_MVIV_componente_1.csv,60,persistencia_MVIV_componente_4.csv,1,0.009374829
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_5.csv,0,0.008231405
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_5.csv,1,0.012930817
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_5.csv,2,0.0013811387
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,0,0.06916531
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,1,0.00978543
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_8.csv,2,0.0013329954
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,0,0.05017142
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,1,0.010153309
MVIV,50,persistencia_MVIV_componente_1.csv,70,persistencia_MVIV_componente_4.csv,2,0.0017241425
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,0,0.012362237
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,1,0.010361597
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_2.csv,2,0.0023584452
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,0,0.021486307
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,1,0.009851598
MVIV,50,persistencia_MVIV_componente_1.csv,80,persistencia_MVIV_componente_1.csv,2,0.0013377583
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,0,0.06382957
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,1,0.010039765
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_5.csv,2,0.0013331134
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,0,0.05339098
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,1,0.010716962
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_6.csv,2,0.0013353793
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,0,0.05813787
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,1,0.010092099
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_3.csv,2,0.0013588191
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,0,0.060170148
MVIV,50,persistencia_MVIV_componente_1.csv,90,persistencia_MVIV_componente_4.csv,1,0.010270779
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.056716703
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.011260483
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,0,0.04429518
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,1,0.00856302
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_3.csv,2,0.0013373639
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,0.06273248
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.01098339
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.0013423056
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.07022744
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.010876913
MVIV,50,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,2,0.0013371389
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,0,4.5981113e-07
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,0,0.05967256
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,1,0.013324543
WVIV,50,persistencia_WVIV_componente_1.csv,50,persistencia_WVIV_componente_2.csv,2,0.0009205449
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,0,0.09759111
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,1,0.01713158
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_3.csv,2,0.0005515953
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,0,0.007934906
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,1,0.011104717
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_1.csv,2,0.0013788359
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,0,0.080483444
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,1,0.016851801
WVIV,50,persistencia_WVIV_componente_1.csv,60,persistencia_WVIV_componente_2.csv,2,0.00082818663
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,0,0.09120217
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,1,0.018037451
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_3.csv,2,0.00057174516
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,0,0.00992697
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,1,0.011004926
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_1.csv,2,0.00094976526
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,0,0.09734156
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,1,0.017541794
WVIV,50,persistencia_WVIV_componente_1.csv,70,persistencia_WVIV_componente_2.csv,2,0.0007716689
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,0,0.09554842
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_3.csv,1,0.018907815
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,0,0.008958687
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,1,0.010978395
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_1.csv,2,0.0005941199
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,0,0.07119677
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,1,0.013611085
WVIV,50,persistencia_WVIV_componente_1.csv,80,persistencia_WVIV_componente_2.csv,2,0.0005558414
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,0,0.09621641
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,1,0.0188808
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_3.csv,2,0.0005282922
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,0,0.10326949
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_1.csv,1,0.01827335
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,0,0.098844305
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,1,0.016174832
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_6.csv,2,0.0005649087
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,0,0.051304232
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,1,0.013078391
WVIV,50,persistencia_WVIV_componente_1.csv,90,persistencia_WVIV_componente_2.csv,2,0.00053616613
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.0996251
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.017444026
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0005898359
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,0.09362424
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.018055625
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0005372572
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,0,0.088458955
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,1,0.015195501
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_4.csv,2,0.0005400179
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.06877212
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.015751543
WVIV,50,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.00059347606
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,0,0.05967256
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,1,0.013324543
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_1.csv,2,0.0009205449
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,0,5.6868777e-07
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,50,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,0,0.06284301
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,1,0.011031375
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_3.csv,2,0.0008071367
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,0,0.056763157
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,1,0.014101627
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_1.csv,2,0.0007597867
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,0,0.036487937
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,1,0.010107667
WVIV,50,persistencia_WVIV_componente_2.csv,60,persistencia_WVIV_componente_2.csv,2,0.0009986215
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,0,0.054070145
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,1,0.011716549
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_3.csv,2,0.00081262796
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,0,0.05637455
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,1,0.013081574
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_1.csv,2,0.00048779437
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,0,0.062606424
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,1,0.01085333
WVIV,50,persistencia_WVIV_componente_2.csv,70,persistencia_WVIV_componente_2.csv,2,0.0009649822
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,0,0.060184095
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_3.csv,1,0.012162361
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,0,0.060487647
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,1,0.013931379
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_1.csv,2,0.0008318495
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,0,0.021826593
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,1,0.009910627
WVIV,50,persistencia_WVIV_componente_2.csv,80,persistencia_WVIV_componente_2.csv,2,0.00080015295
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,0,0.061617415
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,1,0.012291862
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_3.csv,2,0.0007805372
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,0,0.07173291
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_1.csv,1,0.011932661
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,0,0.06491521
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,1,0.009726409
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_6.csv,2,0.0008146869
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,0,0.01987829
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,1,0.011002817
WVIV,50,persistencia_WVIV_componente_2.csv,90,persistencia_WVIV_componente_2.csv,2,0.00078342913
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,0,0.0660125
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,1,0.011244486
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_3.csv,2,0.00082559977
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,0,0.05757595
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,1,0.011693732
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_1.csv,2,0.0007818907
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,0,0.049795322
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,1,0.0099846665
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_4.csv,2,0.0007916142
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,0,0.023588248
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,1,0.011617625
WVIV,50,persistencia_WVIV_componente_2.csv,100,persistencia_WVIV_componente_2.csv,2,0.0008097172
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,0,1.1779207e-06
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,0,0.36706433
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,1,0.06459424
MCEFL,60,persistencia_MCEFL_componente_1.csv,60,persistencia_MCEFL_componente_4.csv,2,0.009754007
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,0,0.36278182
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,1,0.05895432
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_1.csv,2,0.010927041
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,0,0.068827175
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,1,0.023357218
MCEFL,60,persistencia_MCEFL_componente_1.csv,70,persistencia_MCEFL_componente_2.csv,2,0.0017915469
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,0,0.3599181
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,1,0.06616942
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_1.csv,2,0.011785362
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,0,0.03460751
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,1,0.029730855
MCEFL,60,persistencia_MCEFL_componente_1.csv,80,persistencia_MCEFL_componente_2.csv,2,0.002653555
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,0,0.20636544
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,1,0.03411517
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_13.csv,2,0.0018663786
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,0,0.16717204
MCEFL,60,persistencia_MCEFL_componente_1.csv,90,persistencia_MCEFL_componente_1.csv,1,0.03286908
